pathIdx,startPoint,endPoint,techmapPD,pathLength
1,instr_rdinstrh_reg_clk,reg_op1_reg_7__D,0.7270000000000001,16
2,instr_rdinstrh_reg_clk,reg_op1_reg_13__D,0.7310000000000001,16
3,instr_rdinstrh_reg_clk,reg_op1_reg_12__D,0.7310000000000001,16
4,reg_out_reg_11__clk,reg_next_pc_reg_31__D,0.7200000000000002,18
5,instr_rdinstrh_reg_clk,reg_op1_reg_29__D,0.7230000000000002,16
6,instr_rdinstrh_reg_clk,reg_op1_reg_6__D,0.7160000000000001,16
7,instr_rdinstrh_reg_clk,reg_op1_reg_25__D,0.7230000000000001,16
8,instr_rdinstrh_reg_clk,reg_op1_reg_24__D,0.7230000000000001,16
9,instr_rdinstrh_reg_clk,reg_op1_reg_26__D,0.7220000000000001,16
10,instr_rdinstrh_reg_clk,reg_op1_reg_8__D,0.7110000000000001,15
11,instr_rdinstrh_reg_clk,reg_op1_reg_16__D,0.7110000000000001,15
12,instr_rdinstrh_reg_clk,reg_op1_reg_5__D,0.7100000000000001,15
13,instr_rdinstrh_reg_clk,reg_op1_reg_30__D,0.7170000000000001,16
14,instr_rdinstrh_reg_clk,reg_op1_reg_11__D,0.7100000000000001,15
15,instr_rdinstrh_reg_clk,reg_op1_reg_2__D,0.7040000000000001,15
16,instr_rdinstrh_reg_clk,reg_op1_reg_1__D,0.7040000000000001,15
17,instr_rdinstrh_reg_clk,reg_op1_reg_22__D,0.7150000000000001,15
18,instr_rdinstrh_reg_clk,reg_op1_reg_9__D,0.7060000000000001,15
19,instr_rdinstrh_reg_clk,reg_op1_reg_20__D,0.7140000000000001,15
20,instr_rdinstrh_reg_clk,reg_op2_reg_13__D,0.709,13
21,instr_rdinstrh_reg_clk,reg_op2_reg_12__D,0.709,13
22,instr_rdinstrh_reg_clk,reg_op2_reg_11__D,0.709,13
23,instr_rdinstrh_reg_clk,reg_op2_reg_10__D,0.709,13
24,instr_rdinstrh_reg_clk,reg_op2_reg_9__D,0.709,13
25,instr_rdinstrh_reg_clk,reg_op2_reg_8__D,0.709,13
26,instr_rdinstrh_reg_clk,reg_op2_reg_7__D,0.709,13
27,instr_rdinstrh_reg_clk,reg_op2_reg_6__D,0.709,13
28,instr_rdinstrh_reg_clk,reg_op2_reg_5__D,0.709,13
29,instr_rdinstrh_reg_clk,reg_op2_reg_30__D,0.709,13
30,instr_rdinstrh_reg_clk,reg_op2_reg_24__D,0.709,13
31,instr_rdinstrh_reg_clk,reg_op1_reg_14__D,0.7100000000000001,15
32,instr_rdinstrh_reg_clk,reg_op2_reg_22__D,0.709,13
33,instr_rdinstrh_reg_clk,reg_op2_reg_21__D,0.709,13
34,instr_rdinstrh_reg_clk,reg_op2_reg_19__D,0.709,13
35,instr_rdinstrh_reg_clk,reg_op2_reg_18__D,0.709,13
36,instr_rdinstrh_reg_clk,reg_op2_reg_17__D,0.709,13
37,instr_rdinstrh_reg_clk,reg_op2_reg_16__D,0.709,13
38,instr_rdinstrh_reg_clk,reg_op2_reg_15__D,0.709,13
39,instr_rdinstrh_reg_clk,reg_op2_reg_14__D,0.709,13
40,instr_rdinstrh_reg_clk,reg_op1_reg_0__D,0.7000000000000001,15
41,instr_rdinstrh_reg_clk,reg_op2_reg_31__D,0.709,13
42,instr_rdinstrh_reg_clk,reg_op2_reg_27__D,0.709,13
43,instr_rdinstrh_reg_clk,reg_op2_reg_23__D,0.709,13
44,instr_rdinstrh_reg_clk,reg_op2_reg_20__D,0.709,13
45,instr_rdinstrh_reg_clk,reg_op2_reg_29__D,0.709,13
46,instr_rdinstrh_reg_clk,reg_op2_reg_28__D,0.709,13
47,instr_rdinstrh_reg_clk,reg_op2_reg_26__D,0.709,13
48,instr_rdinstrh_reg_clk,reg_op2_reg_25__D,0.709,13
49,instr_rdinstrh_reg_clk,reg_op1_reg_17__D,0.7010000000000001,15
50,instr_rdinstrh_reg_clk,reg_op1_reg_28__D,0.7060000000000001,15
51,instr_rdinstrh_reg_clk,reg_op1_reg_19__D,0.7000000000000001,15
52,instr_rdinstrh_reg_clk,reg_op1_reg_15__D,0.7060000000000001,15
53,instr_rdinstrh_reg_clk,reg_op1_reg_3__D,0.6960000000000001,15
54,instr_rdinstrh_reg_clk,reg_op1_reg_21__D,0.7050000000000001,15
55,instr_rdinstrh_reg_clk,reg_op1_reg_4__D,0.6940000000000001,15
