pathIdx,startPoint,endPoint,techmapPD,pathLength
1,instr_slli_reg,reg_op1_reg[25],0.5810000000000002,19
2,instr_slli_reg,reg_op2_reg[7],0.5820000000000001,20
3,instr_slli_reg,reg_op2_reg[29],0.5680000000000001,18
4,instr_slli_reg,reg_op2_reg[17],0.5710000000000001,18
5,instr_slli_reg,reg_op2_reg[22],0.5710000000000001,19
6,instr_slli_reg,reg_op2_reg[12],0.5730000000000001,19
7,instr_slli_reg,reg_op1_reg[29],0.5690000000000002,19
8,instr_slli_reg,reg_op1_reg[2],0.5690000000000002,19
9,instr_slli_reg,reg_op2_reg[28],0.5680000000000001,19
10,reg_pc_reg[16],cpuregs_reg[15][28],0.529,9
11,instr_slli_reg,reg_op1_reg[0],0.5720000000000002,19
12,instr_slli_reg,reg_op2_reg[9],0.5720000000000001,18
13,instr_slli_reg,reg_op2_reg[14],0.5720000000000001,19
14,instr_slli_reg,reg_op1_reg[7],0.5670000000000001,18
15,instr_slli_reg,reg_op2_reg[26],0.5660000000000001,19
16,instr_slli_reg,reg_op2_reg[8],0.5740000000000001,19
17,reg_pc_reg[16],cpuregs_reg[3][28],0.528,9
18,instr_slli_reg,reg_op1_reg[3],0.5660000000000002,19
19,instr_slli_reg,reg_op1_reg[11],0.5690000000000002,19
20,instr_slli_reg,reg_op2_reg[16],0.5750000000000002,18
21,instr_slli_reg,reg_op1_reg[9],0.5750000000000002,19
22,instr_slli_reg,reg_op1_reg[27],0.5710000000000002,18
23,instr_slli_reg,reg_op1_reg[21],0.5680000000000001,19
24,instr_slli_reg,reg_op1_reg[23],0.5670000000000002,20
25,instr_slli_reg,reg_op2_reg[10],0.5720000000000001,19
26,instr_slli_reg,reg_op1_reg[16],0.5670000000000002,19
27,instr_slli_reg,reg_op1_reg[8],0.5670000000000001,18
28,instr_slli_reg,reg_op2_reg[13],0.5710000000000001,19
29,instr_slli_reg,reg_op1_reg[24],0.5680000000000002,19
30,reg_pc_reg[16],cpuregs_reg[2][28],0.528,9
31,instr_slli_reg,reg_op1_reg[26],0.5650000000000002,17
32,instr_slli_reg,reg_op2_reg[11],0.5710000000000001,19
33,instr_slli_reg,reg_op2_reg[27],0.5690000000000002,17
34,instr_slli_reg,reg_op1_reg[10],0.5690000000000002,19
35,reg_pc_reg[16],cpuregs_reg[29][31],0.513,10
36,reg_pc_reg[16],cpuregs_reg[15][31],0.513,10
37,instr_slli_reg,reg_op1_reg[6],0.5700000000000002,22
38,instr_slli_reg,reg_op1_reg[28],0.5660000000000002,20
39,instr_slli_reg,reg_op2_reg[31],0.5720000000000002,17
40,reg_pc_reg[16],cpuregs_reg[27][28],0.529,9
41,instr_slli_reg,reg_op2_reg[20],0.5660000000000001,18
42,instr_slli_reg,reg_op1_reg[30],0.5650000000000002,19
43,reg_pc_reg[16],cpuregs_reg[25][28],0.529,9
44,instr_slli_reg,reg_op1_reg[31],0.5670000000000002,19
45,reg_pc_reg[16],cpuregs_reg[28][28],0.528,9
46,reg_pc_reg[16],cpuregs_reg[23][28],0.528,9
47,instr_slli_reg,reg_op1_reg[20],0.5660000000000002,18
48,reg_pc_reg[16],cpuregs_reg[24][28],0.528,9
49,instr_slli_reg,reg_op2_reg[23],0.5670000000000002,17
50,instr_slli_reg,reg_op2_reg[18],0.5690000000000002,21
51,reg_pc_reg[16],cpuregs_reg[26][28],0.529,9
52,reg_pc_reg[16],cpuregs_reg[23][31],0.514,10
53,instr_slli_reg,reg_op2_reg[5],0.5690000000000002,17
54,reg_pc_reg[16],cpuregs_reg[17][28],0.529,9
55,reg_pc_reg[16],cpuregs_reg[14][28],0.526,9
56,reg_pc_reg[16],cpuregs_reg[13][28],0.526,9
57,instr_slli_reg,reg_op1_reg[1],0.5630000000000002,19
58,reg_pc_reg[16],cpuregs_reg[30][31],0.514,10
59,reg_op2_reg[10],mem_do_rinst_reg,0.562,15
60,reg_pc_reg[16],cpuregs_reg[12][31],0.514,10
61,reg_pc_reg[16],cpuregs_reg[1][31],0.514,10
62,reg_pc_reg[16],cpuregs_reg[31][31],0.514,10
63,reg_pc_reg[16],cpuregs_reg[31][28],0.528,9
64,reg_pc_reg[16],cpuregs_reg[3][31],0.514,10
65,reg_op2_reg[10],latched_store_reg,0.562,15
66,reg_pc_reg[16],cpuregs_reg[22][28],0.529,9
67,reg_pc_reg[16],cpuregs_reg[29][28],0.526,9
68,instr_slli_reg,reg_op2_reg[24],0.5650000000000001,18
69,instr_slli_reg,reg_op2_reg[30],0.5690000000000002,19
70,reg_pc_reg[16],cpuregs_reg[13][31],0.512,10
71,instr_slli_reg,reg_op1_reg[14],0.5660000000000002,19
72,instr_slli_reg,reg_op2_reg[25],0.5670000000000001,18
73,instr_slli_reg,reg_op2_reg[15],0.5690000000000001,19
74,reg_pc_reg[16],cpuregs_reg[30][28],0.527,9
75,reg_pc_reg[16],cpuregs_reg[28][31],0.513,10
76,instr_slli_reg,reg_op1_reg[5],0.5640000000000002,21
77,instr_slli_reg,reg_op1_reg[13],0.5680000000000001,19
78,instr_slli_reg,reg_op1_reg[18],0.561,17
79,instr_slli_reg,reg_op1_reg[12],0.5670000000000003,21
80,reg_pc_reg[16],cpuregs_reg[14][31],0.511,10
81,instr_slli_reg,reg_op2_reg[19],0.5730000000000002,18
82,instr_slli_reg,reg_op1_reg[15],0.5650000000000001,19
83,reg_pc_reg[16],cpuregs_reg[11][31],0.511,10
84,instr_slli_reg,reg_op1_reg[17],0.5660000000000001,17
85,instr_slli_reg,reg_op1_reg[4],0.5650000000000001,18
86,reg_pc_reg[16],cpuregs_reg[12][28],0.527,9
87,reg_pc_reg[16],cpuregs_reg[24][31],0.514,10
88,reg_pc_reg[16],cpuregs_reg[2][31],0.514,10
89,reg_pc_reg[16],cpuregs_reg[26][31],0.514,10
90,reg_pc_reg[16],cpuregs_reg[25][31],0.514,10
91,reg_pc_reg[16],cpuregs_reg[21][31],0.511,10
92,reg_pc_reg[16],cpuregs_reg[1][28],0.526,9
93,reg_pc_reg[16],cpuregs_reg[27][31],0.514,10
94,reg_pc_reg[16],cpuregs_reg[9][31],0.512,10
95,reg_pc_reg[16],cpuregs_reg[5][31],0.512,10
96,reg_pc_reg[16],cpuregs_reg[22][31],0.514,10
97,reg_pc_reg[16],cpuregs_reg[16][31],0.514,10
98,reg_pc_reg[16],cpuregs_reg[15][29],0.504,9
99,reg_pc_reg[16],cpuregs_reg[20][31],0.514,10
100,reg_op2_reg[10],latched_branch_reg,0.56,15
101,latched_stalu_reg,reg_next_pc_reg[31],0.5690000000000001,17
102,reg_pc_reg[16],cpuregs_reg[17][31],0.514,10
103,reg_pc_reg[16],cpuregs_reg[18][31],0.513,10
104,reg_pc_reg[16],cpuregs_reg[19][31],0.513,10
105,reg_pc_reg[16],cpuregs_reg[28][29],0.504,9
106,reg_pc_reg[16],cpuregs_reg[17][29],0.505,9
107,reg_pc_reg[16],cpuregs_reg[6][29],0.505,9
108,latched_rd_reg[4],cpuregs_reg[14][31],0.49600000000000005,11
109,latched_stalu_reg,reg_next_pc_reg[30],0.5660000000000001,14
110,reg_pc_reg[16],cpuregs_reg[20][29],0.505,9
111,reg_pc_reg[16],cpuregs_reg[18][29],0.505,9
112,reg_pc_reg[16],cpuregs_reg[16][29],0.505,9
113,reg_pc_reg[16],cpuregs_reg[11][29],0.505,9
114,latched_rd_reg[4],cpuregs_reg[14][30],0.49600000000000005,11
115,reg_pc_reg[16],cpuregs_reg[8][31],0.512,10
116,reg_pc_reg[16],cpuregs_reg[23][29],0.504,9
117,reg_pc_reg[16],cpuregs_reg[8][29],0.505,9
118,reg_pc_reg[16],cpuregs_reg[10][31],0.513,10
119,reg_pc_reg[16],cpuregs_reg[6][31],0.513,10
120,reg_pc_reg[16],cpuregs_reg[27][29],0.505,9
121,reg_pc_reg[16],cpuregs_reg[10][29],0.505,9
122,reg_pc_reg[16],cpuregs_reg[7][29],0.505,9
123,reg_pc_reg[16],cpuregs_reg[5][29],0.505,9
124,reg_pc_reg[16],cpuregs_reg[4][29],0.505,9
125,reg_pc_reg[16],cpuregs_reg[22][29],0.504,9
126,reg_pc_reg[16],cpuregs_reg[19][29],0.505,9
127,instr_slli_reg,reg_op2_reg[21],0.5660000000000002,20
128,reg_pc_reg[16],cpuregs_reg[7][31],0.513,10
129,reg_pc_reg[16],cpuregs_reg[9][29],0.505,9
130,reg_pc_reg[16],cpuregs_reg[4][31],0.513,10
131,latched_rd_reg[4],cpuregs_reg[5][30],0.497,10
132,latched_rd_reg[4],cpuregs_reg[14][28],0.49600000000000005,11
