pathIdx,startPoint,endPoint,techmapPD,pathLength
1,instr_sb_reg,reg_op1_reg[19],0.7040000000000003,20
2,reg_pc_reg[2],cpuregs_reg[16][31],0.7200000000000001,14
3,reg_op1_reg[0],reg_op1_reg[28],0.6940000000000003,21
4,reg_pc_reg[2],cpuregs_reg[27][31],0.7210000000000001,14
5,instr_sb_reg,reg_op1_reg[20],0.7040000000000003,20
6,reg_op1_reg[6],latched_branch_reg,0.7620000000000002,22
7,reg_pc_reg[2],cpuregs_reg[25][31],0.7210000000000001,14
8,reg_pc_reg[2],cpuregs_reg[14][31],0.7190000000000001,14
9,reg_pc_reg[2],cpuregs_reg[24][31],0.7210000000000001,14
10,instr_sb_reg,reg_op1_reg[12],0.7020000000000002,19
11,instr_sub_reg,reg_op1_reg[1],0.7210000000000002,15
12,reg_pc_reg[2],cpuregs_reg[26][31],0.7210000000000001,14
13,reg_pc_reg[2],cpuregs_reg[18][31],0.7200000000000001,14
14,instr_sub_reg,reg_op1_reg[3],0.7210000000000002,15
15,reg_op1_reg[6],mem_do_rinst_reg,0.6980000000000002,19
16,latched_store_reg,reg_next_pc_reg[31],0.7570000000000003,22
17,reg_pc_reg[2],cpuregs_reg[1][31],0.7130000000000001,14
18,instr_sb_reg,reg_op1_reg[16],0.6930000000000002,17
19,reg_pc_reg[2],cpuregs_reg[19][31],0.7200000000000001,14
20,reg_op1_reg[0],reg_op1_reg[27],0.6960000000000003,22
21,reg_op1_reg[6],latched_store_reg,0.7610000000000001,20
22,instr_sb_reg,reg_op1_reg[23],0.6960000000000002,19
23,reg_pc_reg[2],cpuregs_reg[15][31],0.7190000000000001,14
24,reg_pc_reg[2],cpuregs_reg[10][31],0.7160000000000001,14
25,reg_pc_reg[2],cpuregs_reg[8][31],0.7150000000000001,14
26,reg_pc_reg[2],cpuregs_reg[30][31],0.7200000000000001,14
27,reg_pc_reg[2],cpuregs_reg[17][31],0.7200000000000001,14
28,reg_op1_reg[0],reg_op1_reg[29],0.6910000000000003,22
29,reg_pc_reg[2],cpuregs_reg[12][31],0.7180000000000001,14
30,reg_pc_reg[2],cpuregs_reg[3][31],0.7150000000000001,14
31,reg_pc_reg[2],cpuregs_reg[9][31],0.7180000000000001,14
32,reg_pc_reg[2],cpuregs_reg[11][31],0.7180000000000001,14
33,instr_sb_reg,reg_op1_reg[25],0.6990000000000003,20
34,instr_sb_reg,reg_op1_reg[0],0.6970000000000003,19
35,latched_stalu_reg,reg_next_pc_reg[29],0.7560000000000003,15
36,instr_sb_reg,reg_op1_reg[24],0.6980000000000002,19
37,reg_pc_reg[2],cpuregs_reg[2][31],0.7140000000000001,14
38,latched_store_reg,reg_next_pc_reg[27],0.7510000000000003,22
39,instr_sb_reg,reg_op1_reg[7],0.6980000000000003,19
40,reg_pc_reg[2],cpuregs_reg[22][31],0.7210000000000001,14
41,reg_op2_reg[5],alu_out_q_reg[31],0.7570000000000002,20
42,reg_pc_reg[2],cpuregs_reg[21][31],0.7210000000000001,14
43,count_instr_reg[0],count_instr_reg[63],0.7600000000000002,16
44,instr_sb_reg,reg_op1_reg[11],0.6960000000000002,19
45,reg_pc_reg[2],cpuregs_reg[29][31],0.7210000000000001,14
46,reg_pc_reg[2],cpuregs_reg[20][31],0.7210000000000001,14
47,reg_pc_reg[2],cpuregs_reg[28][31],0.7210000000000001,14
48,reg_pc_reg[2],cpuregs_reg[23][31],0.7210000000000001,14
49,instr_sub_reg,reg_op1_reg[5],0.7160000000000002,15
50,instr_sb_reg,reg_op1_reg[10],0.6960000000000002,19
51,instr_sb_reg,reg_op1_reg[8],0.6960000000000003,19
52,instr_sb_reg,reg_op1_reg[21],0.6920000000000003,19
53,cpu_state_reg[0],cpuregs_reg[15][22],0.693,9
54,cpu_state_reg[0],cpuregs_reg[15][24],0.693,9
55,reg_pc_reg[2],cpuregs_reg[13][31],0.7160000000000001,14
56,latched_store_reg,reg_next_pc_reg[28],0.7490000000000003,22
57,instr_sb_reg,reg_op1_reg[14],0.6910000000000002,19
58,reg_pc_reg[2],cpuregs_reg[6][31],0.7180000000000001,14
59,decoded_imm_reg[1],reg_out_reg[30],0.7450000000000003,24
60,cpu_state_reg[0],cpuregs_reg[15][28],0.692,9
61,cpu_state_reg[0],cpuregs_reg[15][21],0.693,9
62,cpu_state_reg[0],cpuregs_reg[15][17],0.693,9
63,cpu_state_reg[0],cpuregs_reg[15][18],0.693,9
64,instr_sb_reg,reg_op1_reg[13],0.6920000000000004,20
65,latched_stalu_reg,reg_next_pc_reg[25],0.7520000000000003,15
