pathIdx,startPoint,endPoint,genericPD,pathLength
1,instr_sub_reg_clk,reg_op1_reg_31__D,2006.0,22
2,instr_sub_reg_clk,reg_op1_reg_30__D,2006.0,22
3,instr_sub_reg_clk,reg_op1_reg_29__D,2006.0,22
4,instr_sub_reg_clk,reg_op1_reg_28__D,2006.0,22
5,instr_sub_reg_clk,reg_op1_reg_27__D,2006.0,22
6,instr_sub_reg_clk,reg_op1_reg_26__D,2006.0,22
7,instr_sub_reg_clk,reg_op1_reg_25__D,2006.0,22
8,instr_sub_reg_clk,reg_op1_reg_24__D,2006.0,22
9,instr_sub_reg_clk,reg_op1_reg_23__D,2006.0,22
10,instr_sub_reg_clk,reg_op1_reg_22__D,2006.0,22
11,instr_sub_reg_clk,reg_op1_reg_21__D,2006.0,22
12,instr_sub_reg_clk,reg_op1_reg_20__D,2006.0,22
13,instr_sub_reg_clk,reg_op1_reg_19__D,2006.0,22
14,instr_sub_reg_clk,reg_op1_reg_18__D,2006.0,22
15,instr_sub_reg_clk,reg_op1_reg_17__D,2006.0,22
16,instr_sub_reg_clk,reg_op1_reg_16__D,2006.0,22
17,instr_sub_reg_clk,reg_op1_reg_15__D,2006.0,22
18,instr_sub_reg_clk,reg_op1_reg_14__D,2006.0,22
19,instr_sub_reg_clk,reg_op1_reg_13__D,2006.0,22
20,instr_sub_reg_clk,reg_op1_reg_12__D,2006.0,22
21,instr_sub_reg_clk,reg_op1_reg_11__D,2006.0,22
22,instr_sub_reg_clk,reg_op1_reg_10__D,2006.0,22
23,instr_sub_reg_clk,reg_op1_reg_9__D,2006.0,22
24,instr_sub_reg_clk,reg_op1_reg_8__D,2006.0,22
25,instr_sub_reg_clk,reg_op1_reg_7__D,2006.0,22
26,instr_sub_reg_clk,reg_op1_reg_6__D,2006.0,22
27,instr_sub_reg_clk,reg_op1_reg_5__D,2006.0,22
28,instr_sub_reg_clk,reg_op1_reg_4__D,2006.0,22
29,instr_sub_reg_clk,reg_op1_reg_3__D,2006.0,22
30,instr_sub_reg_clk,reg_op1_reg_2__D,2006.0,22
31,instr_sub_reg_clk,reg_op1_reg_1__D,2006.0,22
32,instr_sub_reg_clk,reg_op1_reg_0__D,2006.0,22
33,reg_op1_reg_0__clk,decoder_trigger_reg_D,1912.0,24
34,reg_op1_reg_0__clk,latched_store_reg_D,1860.0,23
35,reg_op1_reg_0__clk,mem_do_rinst_reg_D,1808.0,22
36,reg_op1_reg_0__clk,latched_branch_reg_D,1808.0,22
37,reg_op1_reg_0__clk,alu_out_q_reg_0__D,1705.0,21
38,instr_sub_reg_clk,reg_op2_reg_31__D,1672.0,17
39,instr_sub_reg_clk,reg_op2_reg_30__D,1672.0,17
40,instr_sub_reg_clk,reg_op2_reg_29__D,1672.0,17
41,instr_sub_reg_clk,reg_op2_reg_28__D,1672.0,17
42,instr_sub_reg_clk,reg_op2_reg_27__D,1672.0,17
43,instr_sub_reg_clk,reg_op2_reg_26__D,1672.0,17
44,instr_sub_reg_clk,reg_op2_reg_25__D,1672.0,17
45,instr_sub_reg_clk,reg_op2_reg_24__D,1672.0,17
46,instr_sub_reg_clk,reg_op2_reg_23__D,1672.0,17
47,instr_sub_reg_clk,reg_op2_reg_22__D,1672.0,17
48,instr_sub_reg_clk,reg_op2_reg_21__D,1672.0,17
49,instr_sub_reg_clk,reg_op2_reg_20__D,1672.0,17
50,instr_sub_reg_clk,reg_op2_reg_19__D,1672.0,17
51,instr_sub_reg_clk,reg_op2_reg_18__D,1672.0,17
52,instr_sub_reg_clk,reg_op2_reg_17__D,1672.0,17
53,instr_sub_reg_clk,reg_op2_reg_16__D,1672.0,17
54,instr_sub_reg_clk,reg_op2_reg_15__D,1672.0,17
55,instr_sub_reg_clk,reg_op2_reg_14__D,1672.0,17
56,instr_sub_reg_clk,reg_op2_reg_13__D,1672.0,17
57,instr_sub_reg_clk,reg_op2_reg_12__D,1672.0,17
58,instr_sub_reg_clk,reg_op2_reg_11__D,1672.0,17
59,instr_sub_reg_clk,reg_op2_reg_10__D,1672.0,17
60,instr_sub_reg_clk,reg_op2_reg_9__D,1672.0,17
61,instr_sub_reg_clk,reg_op2_reg_8__D,1672.0,17
62,instr_sub_reg_clk,reg_op2_reg_7__D,1672.0,17
63,instr_sub_reg_clk,reg_op2_reg_6__D,1672.0,17
64,instr_sub_reg_clk,reg_op2_reg_5__D,1672.0,17
65,instr_jal_reg_clk,reg_next_pc_reg_31__D,1632.0,17
66,instr_jal_reg_clk,reg_next_pc_reg_30__D,1632.0,17
67,instr_jal_reg_clk,reg_next_pc_reg_29__D,1632.0,17
68,instr_jal_reg_clk,reg_next_pc_reg_28__D,1632.0,17
69,instr_jal_reg_clk,reg_next_pc_reg_27__D,1632.0,17
70,instr_jal_reg_clk,reg_next_pc_reg_26__D,1632.0,17
71,instr_jal_reg_clk,reg_next_pc_reg_25__D,1632.0,17
72,instr_jal_reg_clk,reg_next_pc_reg_24__D,1632.0,17
73,instr_jal_reg_clk,reg_next_pc_reg_23__D,1632.0,17
74,instr_jal_reg_clk,reg_next_pc_reg_22__D,1632.0,17
75,instr_jal_reg_clk,reg_next_pc_reg_21__D,1632.0,17
76,instr_jal_reg_clk,reg_next_pc_reg_20__D,1632.0,17
77,instr_jal_reg_clk,reg_next_pc_reg_19__D,1632.0,17
78,instr_jal_reg_clk,reg_next_pc_reg_18__D,1632.0,17
79,instr_jal_reg_clk,reg_next_pc_reg_17__D,1632.0,17
80,instr_sub_reg_clk,alu_out_q_reg_31__D,1603.0,17
81,instr_sub_reg_clk,alu_out_q_reg_30__D,1603.0,17
82,instr_sub_reg_clk,alu_out_q_reg_29__D,1603.0,17
83,instr_sub_reg_clk,alu_out_q_reg_28__D,1603.0,17
84,instr_sub_reg_clk,alu_out_q_reg_27__D,1603.0,17
85,instr_sub_reg_clk,alu_out_q_reg_26__D,1603.0,17
